assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,The standard or specification is recommended by a EU Member State.,598285c6-4d11-4b3c-92fa-241bc4401b8c,1,5d9b5987-4bc5-46a9-b263-9c29da95fd32,"9 Member States are recommending JSON in their ICT National Catalogues. 
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,The standard or specification has been selected for its use in a EU cross-border project or initiative after agreed identification and assessment.,c4324332-8f64-4955-bf4c-901c8876cb01,1,58877b52-3b99-4b3e-a342-00e2dbe6a3d8,"WSDL has been selected within several cross-border initiatives with the purpose of confirming the description of the services provided in order to enhance the retrieval and support the reuse of the web service by any interested part. 

An example of a project involving WSDL is the SELIS project. This initiative is focused on eInvocing and its smooth integration within existing accounting software. Moreover, it is included within the framework of the European Digital Single Market and the OOP initiative. 

See: 
https://joinup.ec.europa.eu/collection/eprocurement/document/secure-electronic-invoicing-service-selis"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,The standard or specification is included in a catalogue of standards at national level.,7ac18f5d-d743-4335-b0cc-5b7a870812d5,1,d14e6f1e-6a0e-4a2c-b210-534caef7cef4,"The specification is included in 9 Member States' catalogues of recommended specifications. Some examples of Member States including JSON on their catalogues are the Netherlands, Spain or Belgium.
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,The standard or specification is included in a catalogue of standards at EU level.,b840f89d-3c52-4606-bbf9-f8ef10361687,0,f2265e56-3167-4a45-a2f4-3a29e3ac8ddc,WSDL is not included in any supra-national catalogue of standards. 
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,The standard or specification is included in an interoperability agreement established between organisations involved in European public service provision.,3fb4f4f7-5f54-4a17-892e-561737f5dba4,0,93d14746-c2bd-4ca8-87c0-e962d8a52c32,No evidence has been found of the specification being included in an interoperability agreement between organisations involved in the European public services provision.
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,The standard or specification is compliant with a European standardisation regulation (e.g. regulation 1025/2012 on European standardisation).,9ba9d17e-37c1-4251-99d3-fb725c5086fc,0,4fea4e0f-a6a3-4930-a182-e912d9b221de,"After checking the assessments performed by CAMSS and the list of specifications identified by the MSP Multi-stakeholder-platform, no assessment verifying the compliance of the specification with the European standardisation regulation has been found."
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,The standard or specification is a commonly accepted business process modelling standard or specification.,e49a7e84-e10a-4811-8c6e-c0a95e82a7c0,2,b256cff7-2bbd-4467-882f-30f31ea1eff6,"The purpose of WSDL is not related to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,"The standard or specification defines organisational interoperability aspects (e.g. skills, language, etc.).",63e69733-7e57-4253-9079-f2e4f0e60418,2,4c90e054-ed1e-41d9-a0be-3ad0047e7f37,"The purpose of WSDL is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,The standard or specification defines a cross-sector reusable data model.,bec89a11-fca6-446d-8c6e-534dc8fb00e9,1,5d5039c3-ea51-4093-baff-4d637ac7833c,The specification defines an XML based data model for describing web services. This data-model can be reused as a cross-sector data model on how to proceed with a web service description and all elements that it should contain. 
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,The standard or specification fosters the publication of data as Linked Open Data.,591f9632-7360-4a1b-b83e-c89d29cc6191,1,7d7f484c-6a04-4eb7-8086-f8f1750cfa24,"WSDL helps to describe and make available administration’s web services, which contain public data and information to be reused. The data is structured as WSDL is an XML based language. Taking into account these facts, WSDL is supporting several maturity levels from Tim Berners Lee’s 5 stars schema for Open Data.  

Additionally, there are existing W3C recommendation and notes regarding the semantics on WSDL.  Known as Semantic Annotations Web Services Description Language (SAWSDL). As well, a technical report from the Web Services Description Working Group that maps the representation of the WSDL model in RDF. 

See: 
https://5stardata.info/en/ 
https://www.w3.org/TR/wsdl20-rdf/
https://www.w3.org/TR/sawsdl/"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,3f53bf82-493b-4b9f-852c-cd89341e8b87,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,The standard or specification is available for free on at least one national or European platform.,b1935e8b-39e2-4240-9191-8e059ee5400f,1,3be28823-3795-4471-8fb9-2ebcf985069f,"The specification is available for free at the European Collaborative platform Joinup. 
See:
https://joinup.ec.europa.eu/solution/web-services-description-language-wsdl-version-20-part-0-primer"
