assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A27,cc5bd9a7d0b2acc7f246522414fd5f5d579b977180bb04fa60a545cb35dae90f,There are already existing studies or documentation assessing the specification in terms of effectiveness and efficiency.,28fda2ab-e0fd-487e-b4d3-258eac5711b1,1,b9a0b9f4-d0a3-46a0-9dd2-d2f2cfe2269e,"There are documents that compare different secured versions of FTP (FTPS and SFTP), and the main differences between them. From there, it can be assessed the efficiency and effectiveness of the usage of FTPS in comparison with other type of FTP.

FTPS vs SFTP:
https://www.goanywhere.com/blog/2016/11/23/sftp-vs-ftps-the-key-differences"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A28,7d28663fdb5deb361d5ad773d7b7ece3c6acf8d2eb7a1222a60cb08df4c93aac,The specification can be mapped to the European Interoperability Reference Architecture (EIRA).,02cdacbf-bd00-442a-aced-654e23cebe86,1,59f092c2-e412-4aad-b83a-ffb394f28eb9,"FTPS is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). More specifically, FTPS can define the interoperability aspects of the ""Network"", ""Networking Service"", ""Public Network"" and ""Private Network"" ABBs of the EIRA Technical View.

EIRA Library of Interoperability Specifications (ELIS):
https://joinup.ec.europa.eu/solution/elis/release/v100"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A29,c967c90bfc7bc13426924eca012de349ae51d4e8f652fe64bfbec2cccc8c8146,"Mechanisms to assess conformity of the implementations of the specification (e.g. conformity tests, certifications) are available for free.",c3ce7793-6c07-4ad0-8bc6-76e839105762,0,2f8d9d9b-bdb3-4750-95e4-27d40b2d3ada,"There are no tools that assess the conformity of FTPS implementations. However, there are online tools developed by the FTP community, which assess FTP and FTPS servers performance. 

FileZilla tests FTPS implementation:
https://filezilla-project.org/"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A30,8c09094de9d71f12686896827a205db683b6df58fa363bc5be2a7d99989e7dd0,The specification is recommended by an EU Member State.,0b1897a8-3055-4701-9ab5-d1fbefcbcadf,1,b66cae2f-8d29-4207-b083-2754e1610345,"Germany is recommending FTPS in their ICT National Catalogues.

National catalogue Germany: 
http://www.cio.bund.de/SharedDocs/Publikationen/DE/Architekturen-und-Standards/SAGA/saga_modul_tech_spez_de_bund_5_0_download.pdf?__blob=publicationFile"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A31,39ffef052c31580b50b418f3991e9de7db4dc182fcf96f5a447d7f8e09560612,The specification has been selected for its use in an EU cross-border project or initiative after agreed identification and assessment.,fece0929-5f07-4850-82b5-11a53f0e8d61,1,3fbac568-ff9b-490f-8db4-bcc08daa3da7,"Although FTPS is not the main specification used for FTP secured transfers, it has been selected for its use in the initiative ""The Big Data Platform Initiative of the EC Joint Research Centre"", it takes care of ensuring data transfer to EOS.

JRC Big Data Platform (JEODPP):
https://ec.europa.eu/eurostat/cros/system/files/dawos18_lecture.soille.jeodpp.pdf"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A32,838030847fa0adf54939e3feaac0ac2510924c54035e1cb671b223b54b02fd70,The specification is included in a catalogue of standards at national level.,d7cfe1ce-7e3a-40a6-b57f-5b502162a5eb,1,69d37f07-b664-46aa-8720-f5da11283738,"The specification is included in 1 Member States' catalogues of recommended specifications. This Member States is Germany.

National catalogue Germany: 
http://www.cio.bund.de/SharedDocs/Publikationen/DE/Architekturen-und-Standards/SAGA/saga_modul_tech_spez_de_bund_5_0_download.pdf?__blob=publicationFile"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A33,7a18abe4842e04b608025fd70e54c3db5c2a10130c0dab0495479e7d5effb55d,The specification is included in a catalogue of standards at EU level.,f4015ef4-00b9-4dff-9b95-9d8e52f1a9a2,0,58e0a25a-18f7-4b0e-b5d0-fbf676669f95,"After checking the different standard catalogues at supra-national level, there is no evidence of the inclusion of FTPS within any European catalogue of standards.

ICT technical specifications:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en 

CEN search tool catalogue:
https://standards.cen.eu/dyn/www/f?p=CENWEB:105::RESET::::

CENELEC search tool catalogue:
https://www.cenelec.eu/dyn/www/f?p=104:107:0::::FSP_LANG_ID:25"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A34,5df7a9f6081c945a22f500aa0ba2c452b8b9cd9497bd643ac76c39d34a18c319,The specification is included in an interoperability agreement established between organisations involved in European public service provision.,2abd51bd-f681-45e9-95c0-fdd4e33d6dc4,0,b1404dc7-adcc-4599-ac2c-2cb748998382,No evidences have been found of the specification being included in a formal interoperability agreement between organisations involved in the European public services provision.
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A35,53abe85b1365f86aa58a25566e54e082ea2d70ee8d9fbaf09ccab20af30f3332,The specification is compliant with a European standardisation regulation (e.g. regulation 1025/2012 on European standardisation).,e48574c4-dc0f-4063-a9e5-011fc24388eb,0,b505ad83-b7c1-4a12-99b0-a94a1ee3f5d3,"After checking the assessments performed by CAMSS and the list of specifications identified by the MSP Multi-stakeholder-platform, no assessment verifying the compliance of the specification with the European standardisation regulation has been found.

ICT technical specifications:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A36,c265ca0c56e0f29a34039d496ba707b5486ccf6d445f9f058c19b4ece977861f,The specification is a commonly accepted business process modelling specification.,a5e993e7-0700-415b-9af2-d8da39bb1ffd,2,72347a7c-e172-4185-86fe-0f77273e6681,"The purpose of FTPS is not related to the modelling of business processes. Therefore, this criterion is not applicable to the specification. 

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A37,6d48464387e608d3022bd07338cd3859acfb0f84139186a979ef3b96baa51086,"The specification defines organisational interoperability aspects (e.g. skills, language, etc.).",efc4c59f-43ca-4805-aaa6-65943d562036,2,364a2b20-54d7-435a-8ee4-88df6b82df05,"The purpose of FTPS is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification. 

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A38,8954ddabf37f4899562b9ea4c8f0bbf204f3e48c9203043bc231f368092396a2,The specification defines a cross-sector reusable data model.,920f33b4-8a2a-4a8b-8511-77cfdac9bfd1,0,8148bec5-735f-4194-bd2f-aad4e7aabb91,"FTPS does not define a cross-sector reusable data model, but defines a network protocol for exchange data.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A39,138786a6e7517e10b94e83ec3b3e7ac79b4c49dcbeaef8d8e993c8df0d173529,The specification fosters the publication of data as Linked Open Data.,f70217d5-d59e-45f2-ab9b-716100bb106d,1,f0a79425-5fff-47c3-8243-28394bade29e,"According to the 5-star Open Data model suggested by Tim Berners-Lee about how to publish linked data, FTPS as an internet protocol for the exchange of data, supports the first level of maturity which corresponds to make data available as structured data.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217

5-star linked open data:
https://www.w3.org/DesignIssues/LinkedData.html"
