assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,The standard or specification has been selected for its use in a EU cross-border project or initiative after agreed identification and assessment.,f404ccd1-b290-45f0-af2c-dea5fc708c87,1,2b57062a-f3ce-4bc8-ad94-4eef06e76b79,"CSV is a commonly used format for data exchange. It allows to provide data in a simple way. Moreover, as is structured data and non-proprietary format it eases data consumption by different stakeholders. 

An example of initiative relaying on CSV to provide data to users is ESCO, that allows the download data sets in CSV format. 

See: 
https://ec.europa.eu/esco/portal/escopedia/Comma-separated_values__40_CSV_41_#ESCO_data_in_CSV_files"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,The standard or specification is included in a catalogue of standards at national level.,a909ebf2-58a2-4ec3-ac1d-3c6e31dcc34f,1,bdfba94a-fb27-4f77-a4d5-5c2c2bc71348,"The specification is included in 8 Member States' catalogues of recommended specifications. Some examples of Member States including CSV on their catalogues are the Netherlands, Slovenia or Sweden.
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards
"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,The standard or specification is included in a catalogue of standards at EU level.,d7167b0f-a98f-4c9d-87d0-276dd210eb2c,1,02182d4b-117c-4ebb-a7aa-0eb02cb5aeb8,"After being evaluated compliant with the regulation on standardisation 1025/2012, CSV has been identified by Commission Implementing Decision and included in the European list of ICT Standards for e-procurement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,The standard or specification is included in an interoperability agreement established between organisations involved in European public service provision.,0a32a120-0be6-4551-a705-736d28762d9e,1,1558f6eb-6f48-4f0a-a8e2-6149626b7715,"After being evaluated compliant with the regulation on standardisation 1025/2012, CSV has been identified by Commission Implementing Decision. During the evaluation process, all the Member States are invited to share their doubts. The positive evaluation of CSV and its identification is considered an interoperability agreement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,The standard or specification is compliant with a European standardisation regulation (e.g. regulation 1025/2012 on European standardisation).,148138f7-5c5f-4c0d-917c-16824d1052b7,1,0a669acf-6c3f-4eec-b26a-d79ff95b5c2f,"After being evaluated compliant with the regulation on standardisation 1025/2012, CSV has been identified by Commission Implementing Decision.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,The standard or specification is a commonly accepted business process modelling standard or specification.,6e060295-1a17-4ee1-822d-0ad856f87d54,2,961acb0f-ae1f-4e56-9c8c-d35530978b80,"The purpose of CSV is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,"The standard or specification defines organisational interoperability aspects (e.g. skills, language, etc.).",3656df73-3388-4a48-8ebb-8d96c61bdd6c,2,8066ea0a-2146-4956-bd18-a67b60dbcbc9,"The purpose of CSV is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,The standard or specification defines a cross-sector reusable data model.,5786f9b7-280e-4254-a567-67a2618d397a,0,71bccdf3-3fc5-461e-93af-99ff23fd84ca,"CSV is a text plain document which uses comma to separate values. Lines in a document are data records and records consists one or more fields. Therefore, CSV does not define a cross-sector reusable data model. "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,The standard or specification fosters the publication of data as Linked Open Data.,2253eda4-5f40-40bd-86e5-40586ec40384,1,d0e4ee4b-4a4d-4876-bca3-ef23d1630508,"CSV is one of the main points on the publication of Open Data. Using the specification 3 out of 5 stars from Tim Berners Lee's schema for open data are supported. 

Moreover, some initiatives for the publication of European Organisations data as open data, consequently Linked Open Data have their datasets stored in CSV format. An example of it is the EU Open Data Portal. 

See: 
https://data.europa.eu/euodp/en/home
https://5stardata.info/en/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,The standard or specification is available for free on at least one national or European platform.,8ec5f205-4bd7-44cd-b3d6-22f87384acd9,1,e1919125-6f13-469c-ab27-9c6c2d26983e,"CSV is included in the ICT Standards List identified for its use in eProcurent at Joinup. Despite the specification cannot be downloaded directly from the European Platform, CSV is a IETF specification that can be reused for free. 

See:
https://tools.ietf.org/html/rfc4180"
