assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,The standard or specification has been selected for its use in a EU cross-border project or initiative after agreed identification and assessment.,5abd5f3b-321f-471c-9376-03cba2d31102,1,564c27e9-bdcd-433f-8561-04c30e84d467,"As an encoding specification it is being highly used by public administrations in order to encode data and services.  
An example of its use is ESCO, the vocabulary generated regarding the standardisation of the skills, competences, qualifications, and occupations at European level. 
See: 
https://ec.europa.eu/esco/api/doc/esco_api_doc.html"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,The standard or specification is included in a catalogue of standards at national level.,ebe10bec-d204-429a-b087-6514eb16b206,1,dcd507fd-ed97-4c88-80b7-a1177c9d8102,"UTF-8 is included in the catalogue of recommended specifications of 10 Member States.

See CAMSS List of Standards:
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standard"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,The standard or specification is included in a catalogue of standards at EU level.,73f8ff81-2eb3-4894-b7d2-a7c5c3eb34df,1,50781698-0d3e-4be6-a1b0-130f78257985,"After being evaluated compliant with the regulation on standardisation 1025/2012, UTF-8 has been identified by Commission Implementing Decision and included in the European list of ICT Standards for e-procurement.

See: 
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,The standard or specification is included in an interoperability agreement established between organisations involved in European public service provision.,87fc1398-0708-4515-806b-39ff76d0706d,1,7ea7d1a1-ab74-4c33-9b4b-08cc3b09f01c,"After being evaluated compliant with the regulation on standardisation 1025/2012, UTF-8 has been identified by Commission Implementing Decision. During the evaluation process, all the Member States are invited to share their doubts. The positive evaluation of UTF-8 and its identification is considered an interoperability agreement.

See:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,The standard or specification is compliant with a European standardisation regulation (e.g. regulation 1025/2012 on European standardisation).,479260fc-765b-4b39-affb-5fec989a7bfc,1,b4357733-0783-400c-8e94-4e62756432d8,"After being evaluated compliant with the regulation on standardisation 1025/2012, UTF-8 has been identified by Commission Implementing Decision.

See:
https://ec.europa.eu/growth/industry/policy/ict-standardisation/ict-technical-specifications_en"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,The standard or specification is a commonly accepted business process modelling standard or specification.,74570af4-eb1d-4893-9b43-6c04d3b1cffd,2,5cac1309-ecba-47b9-aab1-5e2dd8ef3e83,"The purpose of UTF-8 is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,"The standard or specification defines organisational interoperability aspects (e.g. skills, language, etc.).",eea14ff8-1285-44bd-944b-a3b552ac90a2,2,4cbbe7a4-264e-414e-af28-c5fbb3d42c0c,"The purpose of UTF-8 is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,The standard or specification defines a cross-sector reusable data model.,fa02659d-ad84-4d95-9d04-bad4a2f1e5a4,0,27d79add-d3c6-4077-9093-06fb4db0634e,UTF-8 is not defining a cross-sector reusable data model. The purpose of the specification is to define a schema for encoding data.
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,The standard or specification fosters the publication of data as Linked Open Data.,20a85eaa-2e48-43bf-bc25-f0d41443047a,1,6569bdb4-2f4b-475d-bb98-acfab4a0804d,"RDF N-Triples is a lined-based plain text format that performs encoding RDF graphs, this encoding is carried out by using UTF-8. As RDF is the main technology used to publish Linked Open Data (LOD), therefore, the specification could help to the publication of data as LOD. 
However, N-Triples presents a tedious process if the purpose is encode big amounts of data. 
See: 
https://www.w3.org/TR/n-triples/"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,The standard or specification is available for free on at least one national or European platform.,8be978c3-3ba7-4373-b19c-19c0387b33d0,1,92d8c518-07b5-43c6-8ebf-5e362a6bb9fc,"UTF-8 is included in within the Belgian Interoperability Framework's website in order ease its implementation and use. 
See:
https://www.belgif.be/en/specifications"
