assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,The standard or specification is recommended by a EU Member State.,4d1dd282-ae1e-414d-adbf-170343873be3,1,f6208af7-57f6-460b-ace6-956063c5a874,"5 Member States are recommending JSON in their ICT National Catalogues. 
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,The standard or specification has been selected for its use in a EU cross-border project or initiative after agreed identification and assessment.,bb67289e-50ba-4a64-a976-1de8e879d1c5,1,41465816-99a0-4180-9e72-ecd7ea5b3cb2,"The specification has been selected as one of the key elements for the data interchange between administrations and stakeholders. 

Europeana is using JSON within the Search API, the method created to diving into the european cross-border project data. These features allow retrieving information from EUROPEANA. 

Moreover, the Single Electronic Data Interchange Area (SEDIA) is using JSON as the basis to make data available for stakeholders. Examples SEDIA activity is the Call for Tenders, a key point on European eProcurement. Additionally, the EU Open Data Portal is another cross-border initiative that relies on JSON as a message format for API’s communication. 

See: 
https://pro.europeana.eu/resources/apis/search
https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/support/apis
http://data.europa.eu/euodp/en/data/dataset/eu-open-data-portal-api"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,The standard or specification is included in a catalogue of standards at national level.,79b2a102-6928-4f31-a88e-3c2028ab80c7,1,f01fac58-3eda-4fc5-9922-6408c1e17e2e,"The specification is included in 5 Member States' catalogues of recommended specifications. Some examples of Member States including JSON on their catalogues are the Netherlands, Spain or Belgium.
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,The standard or specification is included in a catalogue of standards at EU level.,719d01ce-12eb-441f-8989-d66a55bc4183,0,da4f2df9-234c-42d2-bd15-7ba81f549b71,"Nowadays, JSON is not included in any supra-national catalogue of standards. "
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A31,396b6535162f7bba7733ebcc30d2e467321ce07cd8e48b86ab8201acf27031f9,The standard or specification is included in an interoperability agreement established between organisations involved in European public service provision.,dacf7714-784e-4d0e-9670-706fe5401eef,0,e258e287-60e7-4763-a1d9-784fa6e6e7bf,No formal interoperability agreement has been found involving European public services providers. 
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A32,e9e0cf4a339c837607828404dd0e9b360d643528fcc1df488a95ca67166acea3,The standard or specification is compliant with a European standardisation regulation (e.g. regulation 1025/2012 on European standardisation).,2f967d01-b804-48b3-9937-2e3070ae1249,0,9497363d-18e8-4850-aa22-9d39d407224f,"After checking the assessments performed by CAMSS and the list of specifications identified by the MSP Multi-stakeholder-platform, no assessment verifying the compliance of the specification with the European standardisation regulation has been found."
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A33,1d35b341bcafc21377ae6ac358b9dc087e8ad32870012c2743e49e4566440f41,The standard or specification is a commonly accepted business process modelling standard or specification.,38d8c040-2ac4-4a13-a2a7-26b914f71e56,2,d4eec8fb-c36e-4479-89bc-22d5b6cd2259,"The purpose of JSON is not related  to the modelling of business processes. Therefore, this criterion is not applicable to the specification."
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A34,73a8058bec757a2fdb0f8513c2f11841e982cbef76c3be82af67707c294da8b8,"The standard or specification defines organisational interoperability aspects (e.g. skills, language, etc.).",93e05054-104b-4f1c-b44d-9a1d35b23540,2,25ff9311-863f-400a-be0c-8c42ddfd880a,"The purpose of JSON is not related to organisational interoperability. Therefore, this criterion is not applicable to the specification."
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A35,a0101cb11c30c1bbf94adb74479472f2a40c53ccc4b442180fece91506c20a9d,The standard or specification defines a cross-sector reusable data model.,03267460-b268-42cf-a4a8-297f47632d36,0,c000b356-e79c-45fa-a0bf-b54cea43423c,"JSON is defining a set of rules to format data in order to ensure the proper data exchange between applications and platforms. Even defining rules, it can not be considered as a data model in itself, therefore, JSON is not defining a cross-sector data model. "
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A36,450e8a1f4cffbbf3de202e37bd642f098174559028df90ccc657473a6086bc0b,The standard or specification fosters the publication of data as Linked Open Data.,11969635-e35d-43ca-909c-7048638e925c,1,836860c9-a7db-414c-b680-1d4ba9a21d5f,"JSON highly supports Tim Berners Lee's 5 star schema for open data. The adoption of JSON fosters the publication of data as open data by means of providing structured data and the usage of non-proprietary formats. Moreover, it helps to link data by means of embedding metadata. 

Moreover, there is an existing extension of JSON which aims to help and support the Linked Open Data environments. The extension has been developed by the W3C working group specifically in charge of JSON-LD development. Additionally, the W3C has developed a syntax for RDF serialisation using JSON, and JSON-LD is recommended. 

See:
https://www.w3.org/community/json-ld/
https://json-ld.org"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,2cb2586e-a5a4-473c-8805-9a1a59fbfed0,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A37,4017a1ae4d077fbb3847280a1c20b41bf00c32d65fc9beaa2bea8cce550ac463,The standard or specification is available for free on at least one national or European platform.,0400bf15-b5c3-42ad-8373-52ddb2fd49b2,1,6bf17489-46fa-4f15-ab2a-705fa96ad190,"JSON is available for free at the European Collaborative Platform Joinup. 
See:
https://joinup.ec.europa.eu/solution/json-rfc7159-javascript-object-notation-json/distribution/json-rfc7159-javascript-object-notation-json"
